year_month,machine,predicted_count,temperature,rainfall
25-Aug,기타,2,25.6,357.7
25-Aug,동력살분무기,39,25.6,357.7
25-Aug,보행관리기,42,25.6,357.7
25-Aug,심토파쇄기,2,25.6,357.7
25-Aug,쟁기,15,25.6,357.7
25-Aug,전동가위,7,25.6,357.7
25-Aug,콩정선기,9,25.6,357.7
25-Aug,탈곡기,4,25.6,357.7
25-Aug,퇴비살포기,6,25.6,357.7
25-Aug,파이프벤딩기,3,25.6,357.7
25-Aug,논두렁조성기,5,25.6,357.7
25-Aug,"돌수집기, 파쇄기",5,25.6,357.7
25-Aug,동력파쇄기,5,25.6,357.7
25-Aug,비료살포기,9,25.6,357.7
25-Aug,수확기,28,25.6,357.7
25-Aug,파종기,10,25.6,357.7
25-Aug,"휴립, 피복기",17,25.6,357.7
25-Aug,경운기로타리,2,25.6,357.7
25-Aug,동력배토기,90,25.6,357.7
25-Aug,제초기,38,25.6,357.7
25-Aug,육묘용파종기,22,25.6,357.7
25-Aug,보행형동력이앙기,2,25.6,357.7
25-Aug,예초기,42,25.6,357.7
25-Aug,승용이앙기,12,25.6,357.7
25-Aug,농산물세척기,6,25.6,357.7
25-Aug,마늘쪽분리기,3,25.6,357.7
25-Aug,농업용동력운반차,2,25.6,357.7
25-Aug,동력살포기,28,25.6,357.7
25-Aug,관리기중경제초기,3,25.6,357.7
25-Aug,진압기,2,25.6,357.7
25-Aug,적심기,2,25.6,357.7
25-Aug,농산물선별기,3,25.6,357.7
25-Aug,항타기,5,25.6,357.7
25-Aug,굴착기,16,25.6,357.7
25-Aug,탈망기,2,25.6,357.7
25-Aug,배토기,6,25.6,357.7
25-Aug,종자코팅기,2,25.6,357.7
25-Aug,구굴기,2,25.6,357.7
25-Aug,농산물순제거기,22,25.6,357.7
25-Aug,결속볏짚절단기,2,25.6,357.7
25-Aug,마늘줄기절단기,2,25.6,357.7
25-Aug,농업용파쇄기,2,25.6,357.7
25-Sep,기타,5,20,77.8
25-Sep,동력살분무기,18,20,77.8
25-Sep,보행관리기,105,20,77.8
25-Sep,심토파쇄기,3,20,77.8
25-Sep,쟁기,25,20,77.8
25-Sep,전동가위,6,20,77.8
25-Sep,콩정선기,30,20,77.8
25-Sep,탈곡기,31,20,77.8
25-Sep,퇴비살포기,35,20,77.8
25-Sep,파이프벤딩기,4,20,77.8
25-Sep,논두렁조성기,2,20,77.8
25-Sep,"돌수집기, 파쇄기",9,20,77.8
25-Sep,동력파쇄기,6,20,77.8
25-Sep,비료살포기,21,20,77.8
25-Sep,수확기,116,20,77.8
25-Sep,파종기,6,20,77.8
25-Sep,"휴립, 피복기",37,20,77.8
25-Sep,경운기로타리,5,20,77.8
25-Sep,동력배토기,12,20,77.8
25-Sep,제초기,66,20,77.8
25-Sep,육묘용파종기,17,20,77.8
25-Sep,보행형동력이앙기,4,20,77.8
25-Sep,예초기,53,20,77.8
25-Sep,승용이앙기,5,20,77.8
25-Sep,농산물세척기,3,20,77.8
25-Sep,마늘쪽분리기,49,20,77.8
25-Sep,농업용동력운반차,2,20,77.8
25-Sep,동력살포기,13,20,77.8
25-Sep,관리기중경제초기,11,20,77.8
25-Sep,진압기,4,20,77.8
25-Sep,적심기,4,20,77.8
25-Sep,농산물선별기,11,20,77.8
25-Sep,항타기,5,20,77.8
25-Sep,굴착기,26,20,77.8
25-Sep,탈망기,4,20,77.8
25-Sep,배토기,8,20,77.8
25-Sep,종자코팅기,5,20,77.8
25-Sep,구굴기,4,20,77.8
25-Sep,농산물순제거기,3,20,77.8
25-Sep,결속볏짚절단기,3,20,77.8
25-Sep,마늘줄기절단기,3,20,77.8
25-Sep,농업용파쇄기,3,20,77.8
25-Oct,기타,6,14.9,21
25-Oct,동력살분무기,12,14.9,21
25-Oct,보행관리기,84,14.9,21
25-Oct,심토파쇄기,3,14.9,21
25-Oct,쟁기,80,14.9,21
25-Oct,전동가위,6,14.9,21
25-Oct,콩정선기,30,14.9,21
25-Oct,탈곡기,54,14.9,21
25-Oct,퇴비살포기,47,14.9,21
25-Oct,파이프벤딩기,4,14.9,21
25-Oct,논두렁조성기,3,14.9,21
25-Oct,"돌수집기, 파쇄기",5,14.9,21
25-Oct,동력파쇄기,9,14.9,21
25-Oct,비료살포기,22,14.9,21
25-Oct,수확기,78,14.9,21
25-Oct,파종기,9,14.9,21
25-Oct,"휴립, 피복기",80,14.9,21
25-Oct,경운기로타리,4,14.9,21
25-Oct,동력배토기,5,14.9,21
25-Oct,제초기,30,14.9,21
25-Oct,육묘용파종기,17,14.9,21
25-Oct,보행형동력이앙기,4,14.9,21
25-Oct,예초기,19,14.9,21
25-Oct,승용이앙기,6,14.9,21
25-Oct,농산물세척기,4,14.9,21
25-Oct,마늘쪽분리기,15,14.9,21
25-Oct,농업용동력운반차,4,14.9,21
25-Oct,동력살포기,19,14.9,21
25-Oct,관리기중경제초기,5,14.9,21
25-Oct,진압기,7,14.9,21
25-Oct,적심기,8,14.9,21
25-Oct,농산물선별기,5,14.9,21
25-Oct,항타기,4,14.9,21
25-Oct,굴착기,17,14.9,21
25-Oct,탈망기,3,14.9,21
25-Oct,배토기,3,14.9,21
25-Oct,종자코팅기,4,14.9,21
25-Oct,구굴기,3,14.9,21
25-Oct,농산물순제거기,3,14.9,21
25-Oct,결속볏짚절단기,4,14.9,21
25-Oct,마늘줄기절단기,4,14.9,21
25-Oct,농업용파쇄기,4,14.9,21
25-Nov,기타,7,8.8,8.4
25-Nov,동력살분무기,8,8.8,8.4
25-Nov,보행관리기,47,8.8,8.4
25-Nov,심토파쇄기,3,8.8,8.4
25-Nov,쟁기,57,8.8,8.4
25-Nov,전동가위,9,8.8,8.4
25-Nov,콩정선기,513,8.8,8.4
25-Nov,탈곡기,294,8.8,8.4
25-Nov,퇴비살포기,38,8.8,8.4
25-Nov,파이프벤딩기,2,8.8,8.4
25-Nov,논두렁조성기,5,8.8,8.4
25-Nov,"돌수집기, 파쇄기",5,8.8,8.4
25-Nov,동력파쇄기,7,8.8,8.4
25-Nov,비료살포기,18,8.8,8.4
25-Nov,수확기,18,8.8,8.4
25-Nov,파종기,10,8.8,8.4
25-Nov,"휴립, 피복기",113,8.8,8.4
25-Nov,경운기로타리,3,8.8,8.4
25-Nov,동력배토기,3,8.8,8.4
25-Nov,제초기,10,8.8,8.4
25-Nov,육묘용파종기,5,8.8,8.4
25-Nov,보행형동력이앙기,3,8.8,8.4
25-Nov,예초기,10,8.8,8.4
25-Nov,승용이앙기,4,8.8,8.4
25-Nov,농산물세척기,3,8.8,8.4
25-Nov,마늘쪽분리기,4,8.8,8.4
25-Nov,농업용동력운반차,4,8.8,8.4
25-Nov,동력살포기,17,8.8,8.4
25-Nov,관리기중경제초기,4,8.8,8.4
25-Nov,진압기,16,8.8,8.4
25-Nov,적심기,4,8.8,8.4
25-Nov,농산물선별기,4,8.8,8.4
25-Nov,항타기,3,8.8,8.4
25-Nov,굴착기,20,8.8,8.4
25-Nov,탈망기,3,8.8,8.4
25-Nov,배토기,7,8.8,8.4
25-Nov,종자코팅기,4,8.8,8.4
25-Nov,구굴기,5,8.8,8.4
25-Nov,농산물순제거기,4,8.8,8.4
25-Nov,결속볏짚절단기,3,8.8,8.4
25-Nov,마늘줄기절단기,3,8.8,8.4
25-Nov,농업용파쇄기,4,8.8,8.4
25-Dec,기타,3,5.4,20.7
25-Dec,동력살분무기,4,5.4,20.7
25-Dec,보행관리기,36,5.4,20.7
25-Dec,심토파쇄기,2,5.4,20.7
25-Dec,쟁기,34,5.4,20.7
25-Dec,전동가위,9,5.4,20.7
25-Dec,콩정선기,361,5.4,20.7
25-Dec,탈곡기,80,5.4,20.7
25-Dec,퇴비살포기,21,5.4,20.7
25-Dec,파이프벤딩기,4,5.4,20.7
25-Dec,논두렁조성기,3,5.4,20.7
25-Dec,"돌수집기, 파쇄기",3,5.4,20.7
25-Dec,동력파쇄기,4,5.4,20.7
25-Dec,비료살포기,5,5.4,20.7
25-Dec,수확기,17,5.4,20.7
25-Dec,파종기,8,5.4,20.7
25-Dec,"휴립, 피복기",11,5.4,20.7
25-Dec,경운기로타리,2,5.4,20.7
25-Dec,동력배토기,4,5.4,20.7
25-Dec,제초기,3,5.4,20.7
25-Dec,육묘용파종기,5,5.4,20.7
25-Dec,보행형동력이앙기,3,5.4,20.7
25-Dec,예초기,4,5.4,20.7
25-Dec,승용이앙기,2,5.4,20.7
25-Dec,농산물세척기,2,5.4,20.7
25-Dec,마늘쪽분리기,2,5.4,20.7
25-Dec,농업용동력운반차,3,5.4,20.7
25-Dec,동력살포기,5,5.4,20.7
25-Dec,관리기중경제초기,11,5.4,20.7
25-Dec,진압기,5,5.4,20.7
25-Dec,적심기,3,5.4,20.7
25-Dec,농산물선별기,3,5.4,20.7
25-Dec,항타기,3,5.4,20.7
25-Dec,굴착기,10,5.4,20.7
25-Dec,탈망기,2,5.4,20.7
25-Dec,배토기,5,5.4,20.7
25-Dec,종자코팅기,3,5.4,20.7
25-Dec,구굴기,4,5.4,20.7
25-Dec,농산물순제거기,2,5.4,20.7
25-Dec,결속볏짚절단기,3,5.4,20.7
25-Dec,마늘줄기절단기,2,5.4,20.7
25-Dec,농업용파쇄기,3,5.4,20.7
26-Jan,기타,2,0.5,21.2
26-Jan,동력살분무기,2,0.5,21.2
26-Jan,보행관리기,13,0.5,21.2
26-Jan,심토파쇄기,2,0.5,21.2
26-Jan,쟁기,14,0.5,21.2
26-Jan,전동가위,7,0.5,21.2
26-Jan,콩정선기,69,0.5,21.2
26-Jan,탈곡기,11,0.5,21.2
26-Jan,퇴비살포기,14,0.5,21.2
26-Jan,파이프벤딩기,6,0.5,21.2
26-Jan,논두렁조성기,4,0.5,21.2
26-Jan,"돌수집기, 파쇄기",3,0.5,21.2
26-Jan,동력파쇄기,4,0.5,21.2
26-Jan,비료살포기,5,0.5,21.2
26-Jan,수확기,7,0.5,21.2
26-Jan,파종기,5,0.5,21.2
26-Jan,"휴립, 피복기",12,0.5,21.2
26-Jan,경운기로타리,2,0.5,21.2
26-Jan,동력배토기,2,0.5,21.2
26-Jan,제초기,2,0.5,21.2
26-Jan,육묘용파종기,2,0.5,21.2
26-Jan,보행형동력이앙기,2,0.5,21.2
26-Jan,예초기,2,0.5,21.2
26-Jan,승용이앙기,2,0.5,21.2
26-Jan,농산물세척기,2,0.5,21.2
26-Jan,마늘쪽분리기,1,0.5,21.2
26-Jan,농업용동력운반차,2,0.5,21.2
26-Jan,동력살포기,4,0.5,21.2
26-Jan,관리기중경제초기,8,0.5,21.2
26-Jan,진압기,4,0.5,21.2
26-Jan,적심기,2,0.5,21.2
26-Jan,농산물선별기,2,0.5,21.2
26-Jan,항타기,2,0.5,21.2
26-Jan,굴착기,9,0.5,21.2
26-Jan,탈망기,1,0.5,21.2
26-Jan,배토기,2,0.5,21.2
26-Jan,종자코팅기,2,0.5,21.2
26-Jan,구굴기,2,0.5,21.2
26-Jan,농산물순제거기,2,0.5,21.2
26-Jan,결속볏짚절단기,1,0.5,21.2
26-Jan,마늘줄기절단기,1,0.5,21.2
26-Jan,농업용파쇄기,2,0.5,21.2
26-Feb,기타,6,1.2,60.3
26-Feb,동력살분무기,10,1.2,60.3
26-Feb,보행관리기,38,1.2,60.3
26-Feb,심토파쇄기,5,1.2,60.3
26-Feb,쟁기,31,1.2,60.3
